Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673656699.024609,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673656699.0250826,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673656699.0254304,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673656699.0257888,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673656699.0262024,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673656699.026628,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673656699.0270386,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673656699.0274262,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673656699.0278535,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673656699.0282671,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673656808.5451293,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657006.1550987,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657102.1889338,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657102.1893737,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657102.1897826,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657102.1901798,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657102.1905763,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657102.1910152,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657102.1914134,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657102.1918201,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657102.1922166,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657102.1926146,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657102.193024,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657102.193421,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657102.1938243,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657102.1942253,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657102.1946218,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657102.1950347,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657102.1954324,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657102.1959155,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657102.1963308,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657102.1967475,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657102.197152,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657102.1975517,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657102.1979673,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657102.1983716,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657102.198778,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673657102.1991808,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657102.199585,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657102.1999967,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657102.2003987,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657102.2008123,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657102.2012236,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657102.201626,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657102.202042,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657102.2024443,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657102.2028599,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657102.2032638,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657102.203668,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657102.2040708,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657102.2044718,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673657102.2048807,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657102.2052894,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673657102.2057157,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673657102.2061174,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673657102.2065246,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673657102.206934,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1554
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657212.7920496,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657212.7924948,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657212.7929041,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657212.7933168,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657212.7937188,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657212.7941248,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657212.7945256,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657212.7949238,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657212.795336,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657212.7957387,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657212.7961488,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657212.7965605,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657212.796958,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657212.7973704,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657212.7977674,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657212.7981727,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657212.7985723,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657212.7989705,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657212.7993815,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657212.799778,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657212.8001778,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657212.8005764,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657212.8009858,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657212.8014028,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657212.8018014,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673657212.802359,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657212.8027833,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657212.8032115,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657212.803621,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657212.804042,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657212.80445,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657212.804857,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657212.8052773,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657212.8056834,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657212.8061252,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657212.8065336,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657212.806945,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657212.8073578,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657212.807766,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673657212.8081799,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657212.8085928,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673657212.8090093,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673657212.8094165,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673657212.8098216,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673657212.8102365,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1637
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657221.5720687,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657221.5725179,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657221.572932,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657221.5733366,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657221.573739,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657221.574139,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657221.5745513,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657221.5749514,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657221.575371,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657221.5757735,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657221.5761814,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657221.576594,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657221.5769928,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657221.5773988,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657221.577803,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657221.578204,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657221.5786111,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657221.5790117,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657221.5794227,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657221.57982,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657221.5802195,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657221.5806205,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657221.5809882,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657221.5813901,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657221.5817842,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673657221.5821822,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673657221.582593,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673657221.5829968,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673657221.5833974,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673657221.5837944,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673657221.5841904,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657221.5846038,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657221.5850096,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657221.5854077,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673657221.5858047,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673657221.5862153,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673657221.586616,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673657221.5870163,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673657221.587417,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673657221.5878165,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673657221.5882363,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673657221.588635,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673657221.5890691,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673657221.589493,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673657221.5898838,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,1644
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673657283.3542433,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657283.3547127,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673657283.3551311,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657283.3555439,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673657283.3559625,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657283.3563757,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673657283.356816,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657283.3572266,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673657283.3576372,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657283.3580542,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673657283.358462,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673657283.3588827,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673657283.3592908,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673657283.3597162,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673657283.3601265,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673657283.360537,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673657283.3609576,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673657283.361365,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657283.3617744,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673657283.3621833,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657283.362594,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673657283.363007,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673657283.3634174,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673657283.3638406,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673657283.364251,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
